workbook,requested_view,twb_file,worksheet,datasources,filters_count
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Cruces Relevantes - BTN Mostrar Gráficos,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Cruces Relevantes - Datos Indicador,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,7
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Cruces Relevantes - Filtro,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,7
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Cruces Relevantes - Filtro Inidicador,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Cruces Relevantes - Titulo,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,8
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Distribución Territorial - BTN,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,3
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Distribución Territorial - BTN Mostrar Gráficos,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Distribución Territorial - Departamental Tabla,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Distribución Territorial - Filtro,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,5
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Distribución Territorial - Filtro Indicador,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,4
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Distribución Territorial - Provincial Aperturas - Barras,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Distribución Territorial - Provincial Geográfico,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Distribución Territorial - Provincial Tabla,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Distribución Territorial - Regional Geográfico,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Distribución Territorial - Regional Tabla,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Distribución Territorial - Tapa valores geográfico,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,5
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Distribución Territorial - Título,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Evolución Temporal - BTN Mostrar Gráficos,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Evolución Temporal - Filtro,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,5
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Evolución Temporal - Filtro Indicador,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,4
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Evolución Temporal - Lineas x año,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,8
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Evolución Temporal - Lineas x período,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Evolución Temporal . BTN,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,4
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Evolución temporal - Título,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,4
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Home - BTN,federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Indicador - Datos,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,2
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Limpiar Filtros - BTN,federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Mapa Indicadores - BTN Abrir,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,2
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Mapa Indicadores - BTN Abrir/Cerrar,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,0
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Mapa Indicadores - BTN Cerrar,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,2
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Mapa Indicadores - Tabla,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,3
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Mapa Indicadores - Titulo,federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Principal - SET PARAMETROS,,0
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Tablero - BTN Documentación,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,2
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Tablero - BTN Ficha indicadores,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,2
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Tablero - BTN Reportes,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,2
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Tablero - Datos,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,3
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Tablero - Gráficos,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Tablero - Secciones,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Temas - Tabla,federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Temas - Tabla (2),federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
3_3dMatrculaECNivelSecundario,DHBEvolucinTemporal,3.3d Matr├¡cula EC Nivel secundario.twb,Temas - Tabla (3),federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Admin SM - BTN Documentación,federated.0qiz8oi1sb3cd813zi06q01yhyh5,0
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Admin SM - BTN Instructivo Navegación,federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Admin SM - Contacto,federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Admin SM - Descripción,federated.0qiz8oi1sb3cd813zi06q01yhyh5,0
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Caracteristicas - BTN Mostrar Gráficos,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,2
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - BTN,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,3
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Barras,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,9
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Filtro,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,7
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Jerarquía,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,9
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Torta,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,10
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características - Título,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,8
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Características- Filtro Indicador,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Cruces Relevantes - Aperturas - Barras,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,11
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Cruces Relevantes - Aperturas - Tabla,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,10
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Cruces Relevantes - Aperturas y Grupos - Barras,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,10
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Cruces Relevantes - Aperturas y Grupos - Tabla,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,10
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Cruces Relevantes - BTN,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,3
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Cruces Relevantes - BTN Mostrar Gráficos,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Cruces Relevantes - Datos Indicador,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,7
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Cruces Relevantes - Filtro,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,7
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Cruces Relevantes - Filtro Inidicador,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Cruces Relevantes - Titulo,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,8
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Distribución Territorial - BTN,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,3
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Distribución Territorial - BTN Mostrar Gráficos,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Distribución Territorial - Departamental Tabla,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Distribución Territorial - Filtro,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,5
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Distribución Territorial - Filtro Indicador,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,4
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Distribución Territorial - Provincial Aperturas - Barras,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Distribución Territorial - Provincial Geográfico,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Distribución Territorial - Provincial Tabla,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Distribución Territorial - Regional Geográfico,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Distribución Territorial - Regional Tabla,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Distribución Territorial - Tapa valores geográfico,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,5
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Distribución Territorial - Título,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Evolución Temporal - BTN Mostrar Gráficos,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Evolución Temporal - Filtro,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,5
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Evolución Temporal - Filtro Indicador,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,4
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Evolución Temporal - Lineas x año,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,8
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Evolución Temporal - Lineas x período,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Evolución Temporal . BTN,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,4
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Evolución temporal - Título,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,4
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Home - BTN,federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Indicador - Datos,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,2
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Limpiar Filtros - BTN,federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Mapa Indicadores - BTN Abrir,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,2
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Mapa Indicadores - BTN Abrir/Cerrar,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,0
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Mapa Indicadores - BTN Cerrar,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,2
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Mapa Indicadores - Tabla,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,3
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Mapa Indicadores - Titulo,federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Principal - SET PARAMETROS,,0
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Tablero - BTN Documentación,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,2
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Tablero - BTN Ficha indicadores,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,2
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Tablero - BTN Reportes,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,2
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Tablero - Datos,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,3
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Tablero - Gráficos,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Tablero - Secciones,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Temas - Tabla,federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Temas - Tabla (2),federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
4_2aNatalidad,DHBEvolucinTemporal,4.2a Natalidad.twb,Temas - Tabla (3),federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Admin SM - BTN Documentación,federated.0qiz8oi1sb3cd813zi06q01yhyh5,0
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Admin SM - BTN Instructivo Navegación,federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Admin SM - Contacto,federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Admin SM - Descripción,federated.0qiz8oi1sb3cd813zi06q01yhyh5,0
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Caracteristicas - BTN Mostrar Gráficos,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,2
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Características - BTN,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,3
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Características - Barras,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,9
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Características - Filtro,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,7
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Características - Jerarquía,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,9
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Características - Torta,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,10
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Características - Título,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,8
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Características- Filtro Indicador,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Cruces Relevantes - Aperturas - Barras,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,11
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Cruces Relevantes - Aperturas - Tabla,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,10
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Cruces Relevantes - Aperturas y Grupos - Barras,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,10
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Cruces Relevantes - Aperturas y Grupos - Tabla,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,10
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Cruces Relevantes - BTN,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,3
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Cruces Relevantes - BTN Mostrar Gráficos,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Cruces Relevantes - Datos Indicador,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,7
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Cruces Relevantes - Filtro,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,7
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Cruces Relevantes - Filtro Inidicador,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Cruces Relevantes - Titulo,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,8
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Distribución Territorial - BTN,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,3
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Distribución Territorial - BTN Mostrar Gráficos,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Distribución Territorial - Departamental Tabla,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Distribución Territorial - Filtro,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,5
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Distribución Territorial - Filtro Indicador,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,4
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Distribución Territorial - Provincial Aperturas - Barras,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Distribución Territorial - Provincial Geográfico,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Distribución Territorial - Provincial Tabla,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Distribución Territorial - Regional Geográfico,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Distribución Territorial - Regional Tabla,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Distribución Territorial - Tapa valores geográfico,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,5
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Distribución Territorial - Título,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Evolución Temporal - BTN Mostrar Gráficos,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,1
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Evolución Temporal - Filtro,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,5
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Evolución Temporal - Filtro Indicador,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,4
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Evolución Temporal - Lineas x año,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,8
5_4aJusticiajuvenilAdolescentesyjvenes,DHBEvolucinTemporal,5.4a Justicia juvenil Adolescentes y j├│venes.twb,Evolución Temporal - Lineas x período,Parameters | federated.0qiz8oi1sb3cd813zi06q01yhyh5,6
